iteration, optimization, area, delay, best_area_meets_constraint, best_area, best_delay
1, strash, 232.0, 854.6
2, balance, 227.0, 897.77, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
3, refactor, 231.0, 830.88, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
4, rewrite -z, 217.0, 938.51, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
5, refactor -z, 249.0, 940.85, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
6, refactor, 249.0, 940.85, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
7, resub, 249.0, 940.85, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
8, refactor, 249.0, 940.85, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
9, resub, 249.0, 940.85, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
10, balance, 259.0, 998.27, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
11, rewrite, 224.0, 940.01, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
12, refactor, 224.0, 940.01, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
13, resub, 224.0, 940.01, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
14, refactor -z, 225.0, 929.42, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
15, resub, 226.0, 929.42, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
16, balance, 226.0, 929.42, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
17, refactor, 226.0, 929.42, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
18, balance, 226.0, 929.42, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
19, rewrite, 226.0, 929.42, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
20, rewrite -z, 218.0, 895.4, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
21, rewrite -z, 226.0, 828.94, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
22, resub, 234.0, 882.91, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
23, refactor, 234.0, 882.91, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
24, refactor -z, 238.0, 866.18, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
25, resub -z, 238.0, 866.18, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
26, resub -z, 238.0, 866.18, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
27, resub, 238.0, 866.18, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
28, balance, 231.0, 845.13, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
29, refactor -z, 220.0, 924.76, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
30, refactor, 220.0, 924.76, inf; inf; -1; -1, 203.0; 819.08; 1; 14, 224.0; 806.09; 1; 4
